StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.0 | 
System: eclipse.jdt.ui

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
9517	2155	92	2411
12044	-1	-1	-1
13243	2902	2384	2333
13916	213	213	15
13921	-1	-1	-1
14837	4137	4137	4783
17317	-1	-1	-1
22655	-1	-1	-1
24082	296	570	1784
24271	-1	-1	-1
27194	290	290	290
28277	4178	4902	8200
28698	3494	3494	3494
30412	2842	769	-1
31300	2	1	3
36427	47	41	18
38499	-1	-1	-1
41688	-1	-1	-1
42208	-1	-1	-1
43103	-1	-1	-1
45349	2133	2133	2133
46875	8911	7891	-1
47097	-1	-1	-1
47731	266	266	266
49352	-1	-1	-1
49619	-1	-1	-1
51093	147	124	145
51187	-1	-1	-1
52750	-1	-1	-1
52801	-1	-1	-1
53603	1427	126	1427
55349	7015	4025	6419
58098	-1	-1	-1
62878	-1	-1	-1
63400	-1	-1	-1
63675	-1	-1	-1
64108	-1	-1	6057
66646	4	4	662
67274	322	320	1995
68586	701	567	1245
70005	-1	-1	-1
70079	4818	4818	4818
75843	1368	1148	848
77193	1159	1159	1159
79793	-1	4947	1
80455	327	27	201
81172	110	110	843
82839	-1	-1	4312
84724	384	8058	299
88195	3360	3395	2836
88397	847	27	45
91306	5049	6150	5308
99330	-1	-1	-1
100155	-1	-1	-1
108247	12	18	37
111653	1433	1538	124
113731	9575	9575	4457
120560	-1	-1	-1
121057	-1	-1	-1
124182	609	669	339
125013	1083	63	1093
129354	-1	-1	-1
133731	1580	5744	852
141492	5	5	76
143171	-1	-1	-1
150249	-1	-1	-1
152142	606	194	1996
153044	11	23	21
153912	7	47	7
161282	2718	142	5613
165689	4322	4596	-1
167590	2	10	2
172388	9031	-1	7182
178744	4278	1980	2366
185043	4662	5010	-1
185113	123	127	76
186291	76	174	364
194175	32	32	4
195808	-1	-1	-1
201096	1	5	1
201718	-1	-1	-1
202129	118	24	120
215448	238	238	238
217126	218	189	317
224132	255	255	255
224183	-1	-1	-1
228506	16	24	16
228641	153	142	90
232773	2843	167	3288
233941	597	542	399
239695	127	26	151
239940	1338	-1	1269
243147	19	19	19
243284	-1	-1	-1
244431	1065	720	1747
246635	12	13	2
248659	1	100	1
249549	-1	-1	-1
251356	5472	7205	36
251824	-1	-1	-1
252415	4	4	24
252591	6726	-1	1862
252779	30	21	61
255448	47	51	60
255449	2	2	2
256087	5888	4124	-1
256574	-1	-1	-1
259093	-1	-1	-1
259413	22	584	303
261100	352	388	6
261198	4058	1781	7653
262389	6397	1864	5051
262511	-1	-1	-1
262877	127	17	38
263751	9563	1137	5412
263935	-1	-1	5507
264504	244	354	1083
264999	3	3	3
266646	19	16	25
266831	-1	-1	-1
267358	71	176	6
267554	33	450	51
267616	8816	16	-1
267776	1216	188	4271
271139	135	1446	1110
272366	155	251	172
272567	590	624	577
274364	-1	-1	-1
275308	3452	406	2991
278201	2926	2209	-1
279124	9784	-1	2220
279981	4686	4688	7785
283697	-1	-1	-1
285852	34	18	35
286221	-1	-1	-1
286406	181	22	-1
287049	557	476	626
287078	7496	-1	4940
288121	1423	679	7
289992	-1	-1	-1
290913	56	56	70
294322	-1	-1	-1
294763	1636	1636	1505
296229	142	75	3058
296781	20	16	14
296782	2	68	2
297280	-1	-1	5064
297593	138	93	2321
297663	35	1	1835
297709	-1	-1	-1
298066	8085	7253	-1
298520	4630	4752	4843
299127	5148	3657	4809
300901	40	42	40
301242	-1	-1	-1
303313	-1	-1	-1
303705	12	20	122
304174	292	573	250
304792	69	69	95
304927	64	69	508
305255	5	4	4
306392	228	141	335
306646	86	96	-1
306970	1	1	1
308978	4	3	5
309977	169	478	283
311603	103	103	75
314354	-1	-1	-1
316155	1389	1114	-1
317497	7583	1435	5850
318388	49	35	67
320916	3991	2715	3673
320983	1771	1686	8457
321385	4	11	4
321608	203	203	301
329248	284	883	276
330057	12	2	15
331028	200	-1	17
331115	-1	-1	-1
333541	-1	-1	-1
333631	-1	-1	-1
334864	33	3	731
335132	325	264	210
335249	312	1768	685
338089	-1	-1	-1
338638	1888	-1	2055
338673	110	55	33
339000	1	1	1
340338	987	868	204
341109	2440	178	2639
342410	2986	-1	153
342858	3083	2343	2343
352785	157	52	381
354766	-1	-1	-1
358823	-1	-1	-1
362404	62	83	11
364539	1182	1030	2438
369319	-1	-1	-1
370952	2701	1231	2931
372973	183	154	154
374920	22	22	2
377318	2	2	2
378068	184	169	271
383491	379	121	720
387536	15	19	53
388342	163	173	15
390546	396	6682	26
391389	132	323	1240
393932	-1	-1	-1
394296	-1	-1	-1
395919	5740	1681	3090
396823	16	17	14
397842	29	29	31
398648	-1	-1	-1
401418	236	236	236
408072	9320	6581	-1
411641	1456	466	1277
416016	1986	206	2187
416401	14	95	11
416998	1	1	2
419692	131	131	104
421383	-1	1120	-1
421506	-1	2335	-1
422506	300	258	36
422792	1847	1847	1847
425109	51	18	26
427227	1	1	1
432125	770	770	265
432781	890	940	322
434269	160	1285	36
434791	3902	6448	-1
437398	9531	9640	9214
437847	756	529	2227
440930	147	235	104
442614	3063	-1	3269
443410	7353	9083	9387
460799	6032	1959	5032
462948	2437	1071	2968
465521	5293	8787	2617
466252	2	1	4
491756	40	2016	86
492173	-1	-1	-1
