StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.5 | 
System: ecf

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
90428	3680	2390	612
125572	5	7	28
134483	16	16	8
165815	-1	-1	-1
172958	1	1	3
192574	8	8	148
196007	766	766	766
198043	369	369	301
198334	111	105	97
198731	362	188	362
199259	-1	-1	-1
199309	3518	3594	3579
204329	509	473	472
205532	107	72	116
208667	3	1	2
221053	1420	6096	74
222824	1	1	1
222868	76	306	76
233808	-1	-1	-1
238970	-1	-1	-1
242950	2	7	2
250717	617	243	617
254833	1	1	1
255329	223	199	162
255347	36	36	57
255352	9	47	8
257926	2	5	1
258488	913	252	1111
259233	177	177	177
259389	73	83	52
265551	582	2610	572
266120	19	122	124
267481	14	22	25
270332	4	106	4
273135	67	11	82
282667	88	97	104
296107	-1	-1	-1
302394	3	3	4
302407	425	440	338
314558	92	92	92
316595	204	246	198
318075	170	170	170
327029	38	65	38
327060	1063	1026	-1
327379	3	3	1
327582	43	48	43
328772	5	4	2
328998	-1	-1	-1
328999	-1	-1	-1
329054	-1	-1	-1
331740	22	22	22
332852	2	1	2
337345	3453	3609	1219
337643	638	638	1067
342002	-1	-1	-1
342352	1	1	218
342782	5	5	5
369023	9	10	9
371768	4	4	4
406064	-1	-1	-1
408030	261	87	71
414448	-1	-1	-1
419902	-1	-1	-1
420433	52	120	50
426497	6	58	7
464701	1179	904	904
471541	-1	-1	-1
485482	22	3	20
