StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.3 | 
System: ecf

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
90428	3680	2407	1131
125572	5	4	6
134483	16	11	10
165815	-1	-1	-1
172958	1	1	1
192574	8	13	148
196007	766	766	1313
198043	369	369	300
198334	111	103	89
198731	362	343	283
199259	-1	-1	-1
199309	3518	3490	3574
204329	509	641	669
205532	107	70	107
208667	3	4	1
221053	1420	5620	182
222824	1	1	1
222868	76	320	55
233808	-1	-1	-1
238970	-1	-1	-1
242950	2	2	1
250717	617	246	172
254833	1	1	1
255329	223	494	55
255347	36	36	110
255352	9	72	9
257926	2	2	2
258488	913	541	3045
259233	177	177	177
259389	73	46	168
265551	582	2250	78
266120	19	96	255
267481	14	21	25
270332	4	129	1
273135	67	13	11
282667	88	97	361
296107	-1	-1	-1
302394	3	3	4
302407	425	59	263
314558	92	92	64
316595	204	203	204
318075	170	170	170
327029	38	23	411
327060	1063	1198	-1
327379	3	1	1
327582	43	42	48
328772	5	10	1
328998	-1	-1	-1
328999	-1	-1	-1
329054	-1	-1	-1
331740	22	22	22
332852	2	1	1
337345	3453	1154	1263
337643	638	709	4091
342002	-1	-1	-1
342352	1	1	5
342782	5	5	5
369023	9	10	1
371768	4	4	4
406064	-1	-1	-1
408030	261	79	27
414448	-1	-1	-1
419902	-1	-1	-1
420433	52	65	117
426497	6	42	2
464701	1179	1104	3990
471541	-1	-1	-1
485482	22	76	6
