StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.2 | 
System: ecf

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
90428	3680	3173	683
125572	5	83	5
134483	16	11	10
165815	-1	-1	-1
172958	1	1	1
192574	8	8	148
196007	766	766	682
198043	369	369	300
198334	111	110	111
198731	362	355	229
199259	-1	-1	-1
199309	3518	-1	3196
204329	509	641	684
205532	107	59	91
208667	3	4	1
221053	1420	5354	182
222824	1	1	1
222868	76	320	55
233808	-1	-1	-1
238970	-1	-1	-1
242950	2	2	2
250717	617	249	172
254833	1	1	1
255329	223	239	49
255347	36	57	57
255352	9	72	13
257926	2	2	1
258488	913	355	3584
259233	177	177	177
259389	73	58	66
265551	582	584	22
266120	19	96	255
267481	14	23	25
270332	4	-1	1
273135	67	13	13
282667	88	122	464
296107	-1	-1	-1
302394	3	3	21
302407	425	485	1
314558	92	80	74
316595	204	203	198
318075	170	170	170
327029	38	1029	39
327060	1063	1594	-1
327379	3	3	1
327582	43	43	48
328772	5	14	1
328998	-1	-1	-1
328999	-1	-1	-1
329054	-1	-1	-1
331740	22	22	22
332852	2	1	2
337345	3453	1623	1207
337643	638	234	775
342002	-1	-1	-1
342352	1	1	5
342782	5	5	5
369023	9	3	1
371768	4	4	4
406064	-1	-1	-1
408030	261	72	74
414448	-1	-1	-1
419902	-1	-1	-1
420433	52	77	135
426497	6	42	2
464701	1179	784	2965
471541	-1	-1	-1
485482	22	48	11
