StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.5 | 
System: eclipse.pde.ui

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
35888	-1	-1	-1
50018	99	99	478
68606	-1	-1	-1
94366	-1	-1	-1
97605	288	297	298
108466	-1	-1	-1
108954	-1	-1	-1
109003	478	538	55
113004	-1	-1	-1
113870	8354	8978	8354
116919	-1	-1	-1
118694	40	45	46
119824	-1	-1	-1
119843	501	496	365
121622	64	8	62
125913	519	156	9349
128683	374	607	659
129817	-1	-1	-1
130424	-1	-1	-1
134311	33	281	43
138093	41	38	50
138127	1772	1772	1772
138260	17	102	39
139037	3840	3840	3664
139526	-1	-1	-1
140381	-1	-1	-1
146912	-1	-1	-1
147298	1482	1326	4323
148171	579	-1	600
148687	1085	592	2082
149816	9649	-1	6677
150081	256	165	111
150305	-1	-1	-1
150916	858	858	1282
151112	123	123	20
151502	845	845	1052
152054	-1	-1	-1
152199	232	301	232
153093	189	1153	42
154493	768	815	768
154739	4419	4778	4419
155070	38	29	34
155158	1253	1253	1253
158418	52	87	67
158945	9	39	70
163384	67	64	72
164438	29	173	104
165672	-1	-1	-1
166680	5	71	5
166984	-1	-1	-1
168417	2	4	11
170474	-1	-1	-1
170678	-1	-1	-1
171962	744	759	596
172675	437	463	782
172721	-1	-1	-1
173072	207	188	938
173712	-1	-1	-1
175756	-1	-1	-1
179238	80	71	85
181091	762	279	220
181524	33	18	19
181883	274	279	135
181884	72	72	38
182075	5	5	5
182483	311	492	839
183073	164	128	90
183250	12	12	30
183405	5771	3429	5662
183587	-1	-1	-1
183708	399	86	399
184644	-1	-1	-1
185955	27	65	9
187228	3987	4306	3375
191231	1	1	1
197077	394	2956	2648
197817	7765	-1	5400
197906	4	23	16
198961	155	135	1739
198965	1	1	1
199129	63	63	62
199896	560	199	15
201044	129	74	129
201304	28	21	6
201306	1	1	1
201369	-1	-1	-1
201880	24	123	34
201966	551	2358	36
202272	49	2342	50
203126	142	110	144
203993	845	845	6263
204719	-1	-1	-1
205493	129	122	109
206610	2647	4152	1753
206887	4945	3720	4698
207836	1374	979	1385
208164	820	837	1328
209046	25	887	25
209138	56	56	5
209554	2700	2700	2350
210018	62	176	152
210181	465	465	465
212755	-1	-1	-1
215579	346	127	309
216703	1240	1549	1240
216840	52	46	34
216946	1	1	3
217772	23	23	23
218223	5530	94	4348
220069	2765	6114	1542
220235	368	62	708
221019	-1	-1	-1
221655	244	222	4218
221852	1130	1007	1130
224447	-1	-1	-1
226788	1	1	1
228044	-1	-1	-1
228765	1347	1128	2011
228840	9688	9640	2096
229070	456	233	503
229441	118	118	159
229584	1613	1613	1479
229624	779	779	260
229626	878	94	836
230248	1555	2287	1896
230447	160	90	91
231688	573	618	573
231977	-1	-1	-1
232463	2	111	2
232706	3462	4604	554
232771	3557	909	3088
241503	89	86	-1
247663	2022	1805	2022
248519	273	428	89
251970	-1	-1	-1
252751	-1	-1	-1
252913	1918	1918	1918
256859	2289	3116	2289
258969	5578	5963	1726
260913	1291	1366	850
261474	-1	1216	-1
262918	167	109	431
264383	154	368	142
270549	6767	6767	5828
272107	-1	-1	-1
272641	346	374	581
272654	1119	11	1119
273049	87	86	114
274646	316	316	316
274678	20	20	7
274724	5	5	4
280286	1	1	1
280630	203	203	203
292938	122	118	95
293474	-1	-1	-1
295577	-1	-1	-1
297115	23	2	14
302928	-1	5513	-1
307149	898	489	898
308547	66	27	58
312466	2	1	2
319268	157	1911	28
321624	5340	7955	206
321891	-1	-1	-1
322672	107	291	291
324773	218	93	243
342512	-1	-1	-1
367980	31	31	37
405015	-1	-1	-1
417603	-1	-1	-1
429902	146	137	458
435321	3	34	6
436418	4032	4100	4032
443114	3	2	143
443338	1576	820	1199
461083	614	62	603
465909	2	66	4
482171	-1	-1	-1
484244	-1	-1	-1
484548	105	213	474
488805	-1	-1	-1
496382	2275	2846	2371
