StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.3 | 
System: eclipse.pde.ui

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
35888	-1	-1	-1
50018	99	94	2884
68606	-1	-1	-1
94366	-1	-1	-1
97605	288	298	290
108466	-1	-1	-1
108954	-1	-1	-1
109003	478	612	43
113004	-1	-1	-1
113870	8354	8903	7897
116919	-1	-1	-1
118694	40	39	52
119824	-1	-1	-1
119843	501	1391	481
121622	64	60	8
125913	519	462	2162
128683	374	1522	707
129817	-1	9988	-1
130424	-1	-1	-1
134311	33	36	116
138093	41	16	34
138127	1772	1772	1772
138260	17	165	21
139037	3840	1067	3796
139526	-1	-1	-1
140381	-1	-1	-1
146912	-1	-1	-1
147298	1482	1520	4411
148171	579	678	-1
148687	1085	1994	564
149816	9649	7682	7058
150081	256	378	63
150305	-1	-1	-1
150916	858	3821	1091
151112	123	6	120
151502	845	813	766
152054	-1	-1	-1
152199	232	162	303
153093	189	189	617
154493	768	815	768
154739	4419	4744	4886
155070	38	34	41
155158	1253	1253	1253
158418	52	267	85
158945	9	45	1049
163384	67	168	72
164438	29	252	42
165672	-1	-1	3055
166680	5	28	4
166984	-1	-1	-1
168417	2	29	3
170474	-1	-1	-1
170678	-1	-1	-1
171962	744	809	596
172675	437	28	671
172721	-1	-1	-1
173072	207	977	1097
173712	-1	-1	2693
175756	-1	-1	-1
179238	80	28	76
181091	762	279	204
181524	33	14	54
181883	274	97	338
181884	72	87	117
182075	5	5	5
182483	311	607	790
183073	164	164	164
183250	12	19	11
183405	5771	2674	4306
183587	-1	-1	-1
183708	399	105	398
184644	-1	-1	-1
185955	27	124	5
187228	3987	5408	4562
191231	1	1	1
197077	394	511	269
197817	7765	4325	7080
197906	4	25	4
198961	155	148	1739
198965	1	1	125
199129	63	72	33
199896	560	1100	1
201044	129	146	43
201304	28	30	10
201306	1	7	1
201369	-1	-1	-1
201880	24	70	34
201966	551	517	548
202272	49	80	1060
203126	142	104	144
203993	845	7015	515
204719	-1	-1	-1
205493	129	72	91
206610	2647	2736	894
206887	4945	4798	-1
207836	1374	1274	1329
208164	820	1890	902
209046	25	122	23
209138	56	60	52
209554	2700	2674	2188
210018	62	142	147
210181	465	465	465
212755	-1	-1	-1
215579	346	122	330
216703	1240	1622	1437
216840	52	576	19
216946	1	1	1
217772	23	23	23
218223	5530	231	-1
220069	2765	5613	1786
220235	368	595	2687
221019	-1	-1	-1
221655	244	233	769
221852	1130	974	760
224447	-1	-1	-1
226788	1	1	1
228044	-1	-1	-1
228765	1347	1544	1050
228840	9688	1877	8848
229070	456	363	6384
229441	118	118	522
229584	1613	1479	1560
229624	779	779	260
229626	878	927	810
230248	1555	1953	1548
230447	160	92	79
231688	573	304	426
231977	-1	-1	-1
232463	2	114	1
232706	3462	3187	759
232771	3557	3388	1217
241503	89	15	93
247663	2022	2372	1652
248519	273	343	2071
251970	-1	-1	-1
252751	-1	-1	-1
252913	1918	1918	1918
256859	2289	2353	-1
258969	5578	6286	1560
260913	1291	823	1291
261474	-1	-1	835
262918	167	184	4659
264383	154	238	142
270549	6767	6144	6428
272107	-1	-1	-1
272641	346	332	606
272654	1119	5	1251
273049	87	88	85
274646	316	316	316
274678	20	20	11
274724	5	199	4
280286	1	2	1
280630	203	203	203
292938	122	25	133
293474	-1	-1	-1
295577	-1	-1	-1
297115	23	10	2
302928	-1	3732	5062
307149	898	310	849
308547	66	13	81
312466	2	2	5
319268	157	595	30
321624	5340	7955	5257
321891	-1	-1	-1
322672	107	291	291
324773	218	252	249
342512	-1	-1	-1
367980	31	33	38
405015	-1	-1	-1
417603	-1	-1	-1
429902	146	165	211
435321	3	19	30
436418	4032	4867	4032
443114	3	2	5
443338	1576	1160	933
461083	614	275	596
465909	2	120	4
482171	-1	-1	-1
484244	-1	-1	-1
484548	105	183	1019
488805	-1	-1	-1
496382	2275	3085	2275
