StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.4 | 
System: eclipse.pde.ui

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
35888	-1	-1	-1
50018	99	103	2879
68606	-1	-1	-1
94366	-1	-1	-1
97605	288	128	294
108466	-1	-1	-1
108954	-1	-1	-1
109003	478	666	55
113004	-1	-1	-1
113870	8354	8978	7753
116919	-1	-1	-1
118694	40	38	35
119824	-1	-1	-1
119843	501	1283	516
121622	64	8	64
125913	519	396	2162
128683	374	607	374
129817	-1	9960	-1
130424	-1	-1	-1
134311	33	246	30
138093	41	37	17
138127	1772	1772	1772
138260	17	159	58
139037	3840	1041	3742
139526	-1	-1	-1
140381	-1	-1	-1
146912	-1	-1	-1
147298	1482	942	4323
148171	579	621	-1
148687	1085	592	3672
149816	9649	7684	5786
150081	256	168	109
150305	-1	-1	-1
150916	858	1130	771
151112	123	19	120
151502	845	845	1046
152054	-1	-1	-1
152199	232	162	267
153093	189	1216	31
154493	768	815	768
154739	4419	4744	4886
155070	38	20	39
155158	1253	1253	1253
158418	52	250	134
158945	9	105	1049
163384	67	180	69
164438	29	169	123
165672	-1	-1	3081
166680	5	5	5
166984	-1	-1	-1
168417	2	22	8
170474	-1	-1	-1
170678	-1	-1	-1
171962	744	759	627
172675	437	16	679
172721	-1	-1	-1
173072	207	1109	788
173712	-1	-1	3150
175756	-1	-1	-1
179238	80	16	1384
181091	762	756	206
181524	33	17	39
181883	274	97	213
181884	72	72	63
182075	5	5	5
182483	311	580	839
183073	164	86	303
183250	12	19	11
183405	5771	3325	2396
183587	-1	-1	-1
183708	399	273	201
184644	-1	-1	-1
185955	27	32	9
187228	3987	5235	3330
191231	1	1	1
197077	394	2659	3075
197817	7765	4325	7394
197906	4	40	15
198961	155	141	1739
198965	1	1	13
199129	63	63	62
199896	560	765	2
201044	129	113	86
201304	28	20	6
201306	1	5	1
201369	-1	-1	-1
201880	24	70	87
201966	551	2269	47
202272	49	3125	60
203126	142	88	144
203993	845	921	1429
204719	-1	-1	-1
205493	129	52	109
206610	2647	2661	1753
206887	4945	3720	4689
207836	1374	893	4383
208164	820	1890	902
209046	25	964	25
209138	56	56	5
209554	2700	2571	2292
210018	62	183	148
210181	465	465	465
212755	-1	-1	-1
215579	346	90	330
216703	1240	1412	1240
216840	52	621	117
216946	1	1	1
217772	23	23	23
218223	5530	245	966
220069	2765	5650	1986
220235	368	52	768
221019	-1	-1	-1
221655	244	254	3742
221852	1130	3401	818
224447	-1	-1	-1
226788	1	1	1
228044	-1	-1	-1
228765	1347	1544	1050
228840	9688	9581	2096
229070	456	464	503
229441	118	118	159
229584	1613	1658	1538
229624	779	779	732
229626	878	897	878
230248	1555	1909	1977
230447	160	176	126
231688	573	334	92
231977	-1	-1	-1
232463	2	114	1
232706	3462	3193	1617
232771	3557	3591	3274
241503	89	86	-1
247663	2022	2434	2022
248519	273	1059	376
251970	-1	-1	-1
252751	-1	-1	-1
252913	1918	1918	1918
256859	2289	-1	2114
258969	5578	6286	1560
260913	1291	926	1125
261474	-1	-1	1105
262918	167	2172	283
264383	154	355	69
270549	6767	6767	5823
272107	-1	-1	-1
272641	346	319	597
272654	1119	11	582
273049	87	86	86
274646	316	316	316
274678	20	40	11
274724	5	199	5
280286	1	2	1
280630	203	203	203
292938	122	122	155
293474	-1	-1	-1
295577	-1	-1	-1
297115	23	8	22
302928	-1	3466	-1
307149	898	597	528
308547	66	62	20
312466	2	1	2
319268	157	838	39
321624	5340	384	3502
321891	-1	-1	-1
322672	107	291	291
324773	218	218	243
342512	-1	-1	-1
367980	31	35	39
405015	-1	-1	-1
417603	-1	-1	-1
429902	146	157	458
435321	3	5	6
436418	4032	4141	3954
443114	3	3	16
443338	1576	1755	853
461083	614	727	8
465909	2	101	4
482171	-1	-1	-1
484244	-1	-1	-1
484548	105	228	3276
488805	-1	-1	-1
496382	2275	2965	2275
