StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.1 | 
System: eclipse.jdt.core

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
29516	-1	-1	-1
42243	67	133	67
65738	-1	-1	-1
79809	200	126	19
110797	1	4	1
126180	-1	3314	-1
145202	1545	1792	2364
165346	7433	2297	3190
168331	2521	652	-1
228691	450	588	2529
291322	893	911	374
380501	1450	2527	1610
381358	290	284	100
385293	-1	-1	-1
388634	1302	2674	1330
396139	-1	-1	-1
396258	43	168	44
399567	1	1	2
401848	1453	95	1389
405051	19	1	45
405889	88	1193	76
412882	96	78	95
413913	-1	-1	-1
415911	31	22	17
417388	-1	-1	-1
417669	97	297	115
418919	1	3	1
424718	1	4671	1
430451	46	8	7
456395	1501	602	89
