StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.4 | 
System: eclipse.jdt.core

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
29516	-1	-1	-1
42243	67	148	49
65738	-1	-1	-1
79809	200	129	33
110797	1	34	1
126180	-1	3238	-1
145202	1545	470	1907
165346	7433	4422	4458
168331	2521	2309	9867
228691	450	5500	350
291322	893	225	1268
380501	1450	5860	1450
381358	290	72	1594
385293	-1	-1	-1
388634	1302	2674	1498
396139	-1	-1	-1
396258	43	126	37
399567	1	2	1
401848	1453	1391	1423
405051	19	1	70
405889	88	59	81
412882	96	321	109
413913	-1	-1	-1
415911	31	32	32
417388	-1	-1	-1
417669	97	471	99
418919	1	1	1
424718	1	324	1
430451	46	2	14
456395	1501	216	46
