StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.25 | 
System: eclipse.jdt.core

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
29516	-1	-1	-1
42243	67	147	67
65738	-1	-1	-1
79809	200	463	20
110797	1	34	1
126180	-1	-1	-1
145202	1545	1545	4447
165346	7433	7510	2596
168331	2521	1998	-1
228691	450	4549	764
291322	893	544	1494
380501	1450	3224	1180
381358	290	212	100
385293	-1	-1	-1
388634	1302	2674	1577
396139	-1	-1	-1
396258	43	124	37
399567	1	2	1
401848	1453	1351	1603
405051	19	1	28
405889	88	-1	98
412882	96	72	88
413913	-1	-1	-1
415911	31	33	17
417388	-1	-1	-1
417669	97	604	272
418919	1	3	1
424718	1	303	1
430451	46	3	3
456395	1501	203	46
