StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.3 | 
System: eclipse.jdt.core

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
29516	-1	-1	-1
42243	67	148	94
65738	-1	-1	-1
79809	200	111	21
110797	1	34	1
126180	-1	3520	-1
145202	1545	1792	2364
165346	7433	4422	2596
168331	2521	1998	-1
228691	450	4556	764
291322	893	911	687
380501	1450	1878	3164
381358	290	72	488
385293	-1	-1	-1
388634	1302	1362	1577
396139	-1	-1	-1
396258	43	43	37
399567	1	1	1
401848	1453	1351	46
405051	19	1	71
405889	88	71	71
412882	96	43	54
413913	-1	-1	-1
415911	31	22	28
417388	-1	-1	-1
417669	97	471	99
418919	1	3	1
424718	1	321	1
430451	46	2	6
456395	1501	203	46
