StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.5 | 
System: eclipse.jdt.core

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
29516	-1	-1	-1
42243	67	56	67
65738	-1	-1	-1
79809	200	129	33
110797	1	33	1
126180	-1	4476	-1
145202	1545	1573	1922
165346	7433	3785	4061
168331	2521	1309	1854
228691	450	4549	422
291322	893	899	110
380501	1450	1450	1326
381358	290	241	472
385293	-1	-1	-1
388634	1302	1302	1389
396139	-1	-1	-1
396258	43	173	50
399567	1	2	1
401848	1453	1427	393
405051	19	6	36
405889	88	71	88
412882	96	46	228
413913	-1	-1	-1
415911	31	3	37
417388	-1	-1	-1
417669	97	669	202
418919	1	1	1
424718	1	1	1
430451	46	2	42
456395	1501	216	1501
