StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.4 | 
System: tomcat70

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
33356	8735	8640	4637
37326	-1	-1	-1
38553	-1	-1	-1
41059	-1	-1	-1
42039	12	13	11
42503	28	28	183
42693	951	2139	951
43706	531	62	318
43868	28	3	5
46105	209	146	209
46915	171	249	37
47111	12	14	10
47378	-1	-1	-1
47413	-1	-1	-1
47568	-1	-1	-1
47744	99	1276	293
47820	12	16	11
48113	-1	-1	-1
48117	-1	-1	-1
48139	232	232	232
48172	2	1	2
48387	3	3	2
49118	442	374	442
49132	891	776	946
49144	30	16	275
49221	1	1	1
49290	1	1	14
49340	3367	2832	3366
49721	1735	1875	1453
50127	1	1	1
51641	2	1	1
51972	87	7	137
54115	2	454	2
