StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.3 | 
System: tomcat70

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
33356	8735	7973	-1
37326	-1	-1	-1
38553	-1	-1	-1
41059	-1	-1	-1
42039	12	12	4
42503	28	28	244
42693	951	3118	951
43706	531	26	55
43868	28	3	1
46105	209	199	315
46915	171	183	6
47111	12	12	12
47378	-1	-1	-1
47413	-1	-1	-1
47568	-1	-1	-1
47744	99	4037	33
47820	12	178	13
48113	-1	-1	-1
48117	-1	-1	-1
48139	232	232	232
48172	2	1	2
48387	3	2	3
49118	442	373	623
49132	891	711	1474
49144	30	220	562
49221	1	1	1
49290	1	1	5
49340	3367	2800	3309
49721	1735	2450	1249
50127	1	1	1
51641	2	1	1
51972	87	135	51
54115	2	1188	2
