StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.5 | 
System: tomcat70

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
33356	8735	8735	4637
37326	-1	-1	-1
38553	-1	-1	-1
41059	-1	-1	-1
42039	12	13	13
42503	28	10	201
42693	951	1248	951
43706	531	69	318
43868	28	30	28
46105	209	175	74
46915	171	128	451
47111	12	14	10
47378	-1	-1	-1
47413	-1	-1	-1
47568	-1	-1	-1
47744	99	2287	20
47820	12	12	12
48113	-1	-1	-1
48117	-1	-1	-1
48139	232	232	232
48172	2	1	2
48387	3	3	3
49118	442	435	989
49132	891	776	946
49144	30	540	30
49221	1	1	1
49290	1	1	7
49340	3367	2832	3301
49721	1735	1735	1839
50127	1	1	1
51641	2	1	2
51972	87	6	248
54115	2	1	2
