StaticData.ADD_TITLE: false | SIMILARITY_THRESHOLD: 0.1 | 
System: tomcat70

#Id	TextRank + POSRank	TextRank + POSRank + SimRank	TextRank + POSRank - SimRank
33356	8735	8099	-1
37326	-1	-1	-1
38553	-1	-1	-1
41059	-1	-1	-1
42039	12	13	9
42503	28	47	235
42693	951	786	951
43706	531	599	32
43868	28	1	1
46105	209	207	109
46915	171	190	54
47111	12	70	12
47378	-1	-1	-1
47413	-1	-1	-1
47568	-1	-1	-1
47744	99	2107	51
47820	12	164	22
48113	-1	-1	-1
48117	-1	-1	-1
48139	232	232	232
48172	2	1	1
48387	3	2	3
49118	442	606	522
49132	891	570	932
49144	30	12	1338
49221	1	1	1
49290	1	1	3
49340	3367	3338	2676
49721	1735	1385	1875
50127	1	1	1
51641	2	2	1
51972	87	14	89
54115	2	974	2
